max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
5,4,3,10,188,262,6656,1,1.15661
5,4,3,10,184,205,5216,1,0.895167
5,4,3,10,199,736,10264,1,0.842761
5,4,3,10,156,111,4988,1,1.21078
5,4,3,10,194,238,5084,1,1.1389
5,4,3,10,170,157,4720,1,0.609852
5,4,3,10,182,447,7688,1,0.960342
5,4,3,10,157,145,5028,1,1.17711
5,4,3,10,201,692,6880,1,0.92805
5,4,3,10,166,146,4732,1,0.991683
5,4,3,10,199,463,11532,1,1.06514
5,4,3,10,161,100,5772,1,1.01238
5,4,3,10,170,62,5116,1,1.34733
5,4,3,10,190,238,5348,1,1.08211
5,4,3,10,184,146,4308,1,1.11815
5,4,3,10,196,598,4956,1,0.579403
5,4,3,10,170,455,7468,1,0.932722
5,4,3,10,128,18,4132,1,1.11074
5,4,3,10,198,1776,13676,1,0.80627
5,4,3,10,198,414,6688,1,1.02423
5,4,3,10,180,298,6732,1,1.09773
5,4,3,10,179,300,5076,1,0.678104
5,4,3,10,179,258,5644,1,0.803348
5,4,3,10,175,233,5660,1,0.859579
5,4,3,10,165,64,4596,1,1.14401
5,4,3,10,196,499,8760,1,1.03503
5,4,3,10,166,37,4600,1,0.796246
5,4,3,10,191,328,7076,1,0.783793
5,4,3,10,188,348,7648,1,1.48166
5,4,3,10,159,44,4340,1,0.894376
5,4,3,10,202,362,9472,1,1.76083
5,4,3,10,179,255,5148,1,1.19076
5,4,3,10,197,667,11100,1,0.623317
5,4,3,10,177,131,5256,1,0.863391
5,4,3,10,184,382,6928,1,0.972159
5,4,3,10,156,42,4560,1,0.983021
5,4,3,10,192,155,5120,1,1.08024
5,4,3,10,163,118,4872,1,1.04107
5,4,3,10,204,937,9880,1,0.783067
5,4,3,10,152,125,4476,1,0.927448
5,4,3,10,193,477,7496,1,1.289
5,4,3,10,175,327,5744,1,1.15238
5,4,3,10,181,236,5536,1,1.08663
5,4,3,10,173,316,6372,1,0.994229
5,4,3,10,191,231,5088,1,1.13733
5,4,3,10,160,104,5620,1,1.06924
5,4,3,10,191,255,5740,1,1.07258
5,4,3,10,193,247,7208,1,1.07874
5,4,3,10,208,417,8768,1,1.21964
5,4,3,10,137,68,4972,1,1.10325
5,4,3,10,182,201,5228,1,0.859487
5,4,3,10,193,236,6632,1,1.4459
5,4,3,10,152,113,5388,1,1.03034
5,4,3,10,164,108,5512,1,1.00851
5,4,3,10,183,261,7296,1,0.607977
5,4,3,10,178,145,5396,1,0.929987
5,4,3,10,166,346,6256,1,1.21072
5,4,3,10,155,146,7136,1,0.885636
5,4,3,10,170,537,10384,1,0.778866
5,4,3,10,186,252,5368,1,1.12888
5,4,3,10,184,343,5856,1,0.994557
5,4,3,10,198,755,11100,1,1.09712
5,4,3,10,152,132,4876,1,1.06181
5,4,3,10,176,122,4980,1,0.972547
5,4,3,10,155,91,4688,1,0.9996
5,4,3,10,180,152,4808,1,0.799644
5,4,3,10,161,88,4868,1,0.856029
5,4,3,10,177,259,9472,1,1.01904
5,4,3,10,162,52,4596,1,0.257407
5,4,3,10,200,668,9228,1,1.58906
5,4,3,10,134,30,4324,1,1.17948
5,4,3,10,173,254,6968,1,0.568241
5,4,3,10,208,349,6004,1,1.11466
5,4,3,10,177,154,5944,1,1.10259
5,4,3,10,181,321,6308,1,1.37476
5,4,3,10,171,75,4816,1,0.933165
5,4,3,10,191,63,5008,1,1.12725
5,4,3,10,127,29,4204,1,1.12079
5,4,3,10,186,74,4480,1,1.78955
5,4,3,10,174,112,4868,1,1.04531
5,4,3,10,176,329,6092,1,1.04144
5,4,3,10,193,220,4852,1,0.719638
5,4,3,10,187,655,11488,1,0.437029
5,4,3,10,198,500,5080,1,1.70443
5,4,3,10,165,153,5352,1,0.671584
5,4,3,10,158,171,5632,1,0.747971
5,4,3,10,156,253,5476,1,1.30595
5,4,3,10,182,157,5740,1,0.954648
5,4,3,10,152,42,4344,1,1.03656
5,4,3,10,151,57,4852,1,0.959063
5,4,3,10,191,397,8804,1,1.00203
5,4,3,10,224,632,8980,1,0.962537
5,4,3,10,155,66,4468,1,0.865756
5,4,3,10,182,59,4716,1,0.633422
5,4,3,10,206,654,9012,1,1.48151
5,4,3,10,187,414,5468,1,0.980636
5,4,3,10,197,535,8656,1,0.721831
5,4,3,10,192,172,5068,1,1.0182
5,4,3,10,211,1244,10964,1,0.571434
5,4,3,10,195,492,5116,1,0.873106
5,4,3,10,187,193,5028,1,0.972882
5,4,3,10,174,175,5472,1,0.88837
5,4,3,10,159,59,4456,1,0.926294
5,4,3,10,162,54,4688,1,0.995625
5,4,3,10,203,363,7280,1,1.05753
5,4,3,10,176,213,5424,1,0.819083
5,4,3,10,195,496,7740,1,1.40839
5,4,3,10,183,374,4944,1,0.747713
5,4,3,10,194,173,5336,1,1.07904
5,4,3,10,158,53,4424,1,1.00284
5,4,3,10,191,201,6088,1,1.70777
5,4,3,10,179,69,4668,1,1.12679
5,4,3,10,206,999,9500,1,0.436679
5,4,3,10,184,201,4828,1,0.846605
5,4,3,10,184,519,7732,1,0.875538
5,4,3,10,168,109,4608,1,0.727843
5,4,3,10,202,451,6056,1,1.06624
5,4,3,10,197,992,19192,1,0.778703
5,4,3,10,167,103,4432,1,0.723381
5,4,3,10,168,174,6380,1,0.785176
5,4,3,10,180,607,8788,1,1.90644
5,4,3,10,199,348,6076,1,0.964067
5,4,3,10,194,788,7620,1,0.957769
5,4,3,10,189,253,5368,1,1.18577
5,4,3,10,171,437,15800,1,1.06411
5,4,3,10,151,108,4956,1,1.23066
5,4,3,10,178,230,8004,1,1.10168
5,4,3,10,177,425,9420,1,0.846466
5,4,3,10,167,106,5240,1,0.84558
5,4,3,10,170,105,5828,1,0.965583
5,4,3,10,213,630,12540,1,0.635494
5,4,3,10,195,309,9468,1,1.15102
5,4,3,10,189,103,4684,1,0.79704
5,4,3,10,130,64,4252,1,1.06502
5,4,3,10,173,149,4756,1,0.868176
5,4,3,10,176,224,6364,1,0.774308
5,4,3,10,169,114,5060,1,0.998678
5,4,3,10,162,179,4592,1,1.01161
5,4,3,10,181,379,11548,1,0.721028
5,4,3,10,198,462,5788,1,0.750291
5,4,3,10,185,233,7924,1,1.0914
5,4,3,10,176,158,4844,1,1.09602
5,4,3,10,166,85,5236,1,1.24107
5,4,3,10,161,102,4816,1,0.831374
5,4,3,10,165,57,4564,1,0.943651
5,4,3,10,152,159,6084,1,1.22531
5,4,3,10,166,102,6056,1,1.0919
5,4,3,10,164,316,11480,1,0.499097
5,4,3,10,161,141,5164,1,0.948924
5,4,3,10,205,403,5468,1,1.30819
5,4,3,10,174,186,4772,1,1.03808
5,4,3,10,171,164,5712,1,0.742266
5,4,3,10,195,256,6180,1,1.10148
5,4,3,10,179,99,4616,1,1.07746
5,4,3,10,173,62,4600,1,1.00388
5,4,3,10,190,345,5980,1,1.43334
5,4,3,10,166,43,4316,1,0.893336
5,4,3,10,188,326,6220,1,0.50884
5,4,3,10,170,233,5192,1,0.929002
5,4,3,10,201,262,4972,1,0.648486
5,4,3,10,178,215,4892,1,0.951205
5,4,3,10,211,318,5472,1,1.18262
5,4,3,10,171,317,5116,1,0.815765
5,4,3,10,173,235,6340,1,0.791616
5,4,3,10,190,262,6788,1,0.759871
5,4,3,10,178,182,5128,1,0.644229
5,4,3,10,157,105,4740,1,1.08047
5,4,3,10,180,207,4800,1,0.635228
5,4,3,10,189,111,5116,1,0.964965
5,4,3,10,174,276,5380,1,0.762401
5,4,3,10,170,103,4436,1,0.852538
5,4,3,10,172,158,7024,1,1.16893
5,4,3,10,173,88,5048,1,1.12997
5,4,3,10,172,248,4980,1,1.02985
5,4,3,10,129,42,4704,1,1.15834
5,4,3,10,196,728,7420,1,1.26479
5,4,3,10,170,75,4864,1,1.18629
5,4,3,10,175,605,13400,1,0.905647
5,4,3,10,208,1252,9396,1,1.16125
5,4,3,10,179,179,6388,1,0.966312
5,4,3,10,190,415,9260,1,1.73724
5,4,3,10,163,104,5844,1,0.864609
5,4,3,10,205,763,6024,1,0.933295
5,4,3,10,156,81,4744,1,1.0487
5,4,3,10,183,278,4876,1,1.0261
5,4,3,10,195,621,6568,1,2.08127
5,4,3,10,167,94,5352,1,1.00617
5,4,3,10,197,211,5364,1,0.848353
5,4,3,10,168,129,5048,1,1.06665
5,4,3,10,156,49,4344,1,1.17019
5,4,3,10,171,367,8896,1,1.24325
5,4,3,10,175,225,6468,1,0.958575
5,4,3,10,167,137,5364,1,1.20457
5,4,3,10,167,236,5492,1,0.702079
5,4,3,10,127,15,4216,1,1.05585
5,4,3,10,163,78,4484,1,0.87263
5,4,3,10,164,645,8392,1,0.218403
5,4,3,10,176,459,6868,1,0.557608
5,4,3,10,152,80,4712,1,1.52897
5,4,3,10,176,494,10388,1,0.549524
5,4,3,10,190,355,5836,1,0.502677
5,4,3,10,187,460,5272,1,0.950418
5,4,3,10,163,271,5728,1,1.94422
5,4,3,10,198,309,5984,1,1.08467
5,4,3,10,181,171,5244,1,1.07267
5,4,3,10,193,1703,10588,1,1.81996
5,4,3,10,235,1873,27308,1,1.09728
5,4,3,10,163,94,4568,1,0.852323
5,4,3,10,174,100,4448,1,1.28955
5,4,3,10,182,92,4640,1,0.667906
5,4,3,10,166,440,9220,1,0.827894
5,4,3,10,212,1516,14992,1,1.10591
5,4,3,10,207,249,5636,1,0.599682
5,4,3,10,204,362,5512,1,0.769214
5,4,3,10,179,467,6048,1,0.797739
5,4,3,10,182,235,7488,1,1.14705
5,4,3,10,152,43,4460,1,0.812511
5,4,3,10,174,286,5024,1,0.577079
5,4,3,10,168,116,5528,1,0.779272
5,4,3,10,175,458,8792,1,1.36696
5,4,3,10,203,131,4532,1,1.37973
5,4,3,10,157,295,8784,1,0.471291
5,4,3,10,167,385,6740,1,0.88445
5,4,3,10,173,237,6320,1,1.56971
5,4,3,10,174,271,9860,1,0.934635
5,4,3,10,177,105,4828,1,0.604473
5,4,3,10,149,135,4740,1,0.850962
5,4,3,10,194,436,5804,1,0.981946
5,4,3,10,182,133,5092,1,1.05866
5,4,3,10,223,3246,15384,1,1.06537
5,4,3,10,153,52,4444,1,0.751439
5,4,3,10,204,185,5280,1,1.02049
5,4,3,10,183,433,6996,1,0.632619
5,4,3,10,205,221,5212,1,0.841143
5,4,3,10,178,196,5388,1,1.21412
5,4,3,10,169,177,5888,1,0.817158
5,4,3,10,178,174,4868,1,0.677689
5,4,3,10,181,189,6512,1,0.744103
5,4,3,10,147,30,4260,1,1.06281
5,4,3,10,207,539,5856,1,0.802026
5,4,3,10,181,271,7288,1,0.70538
5,4,3,10,165,364,7336,1,1.07176
5,4,3,10,146,63,4460,1,0.886673
5,4,3,10,159,176,5276,1,1.11866
5,4,3,10,158,296,9316,1,0.477775
5,4,3,10,167,82,4736,1,0.951215
5,4,3,10,193,234,5804,1,1.47822
5,4,3,10,197,399,6800,1,0.838823
5,4,3,10,141,43,4468,1,0.68465
5,4,3,10,184,254,5940,1,1.75376
5,4,3,10,162,813,27992,1,1.31665
5,4,3,10,138,222,10716,1,1.08207
5,4,3,10,180,178,6972,1,0.931975
5,4,3,10,187,192,4980,1,1.00867
5,4,3,10,170,133,5004,1,0.92713
5,4,3,10,187,192,5496,1,0.97958
5,4,3,10,206,298,6524,1,1.01666
5,4,3,10,189,202,5764,1,1.1554
5,4,3,10,184,121,4832,1,1.09285
5,4,3,10,174,108,5700,1,0.858758
5,4,3,10,196,549,8116,1,0.883604
5,4,3,10,170,316,5908,1,1.43966
5,4,3,10,179,173,5860,1,0.870789
5,4,3,10,174,169,5080,1,0.611164
5,4,3,10,138,54,4852,1,1.01224
5,4,3,10,187,238,6372,1,1.24103
5,4,3,10,159,36,4212,1,1.05814
5,4,3,10,199,387,8816,1,1.24192
5,4,3,10,182,245,4868,1,1.28115
5,4,3,10,182,683,12096,1,0.958566
5,4,3,10,160,67,4592,1,0.908204
5,4,3,10,159,251,5888,1,1.07872
5,4,3,10,174,97,5400,1,0.966593
5,4,3,10,224,1626,14448,1,0.660791
5,4,3,10,149,148,4996,1,0.925451
5,4,3,10,196,206,5092,1,0.898925
5,4,3,10,179,115,5312,1,0.985454
5,4,3,10,199,394,7668,1,1.07841
5,4,3,10,168,86,5812,1,1.37195
5,4,3,10,190,203,5644,1,1.85379
5,4,3,10,168,141,4716,1,0.955063
5,4,3,10,171,281,5344,1,0.844596
5,4,3,10,145,78,4476,1,1.50392
5,4,3,10,210,369,5352,1,0.950832
5,4,3,10,156,48,4372,1,0.971486
5,4,3,10,159,68,4812,1,1.32235
5,4,3,10,185,101,4776,1,1.02269
5,4,3,10,177,270,6972,1,1.22834
5,4,3,10,151,40,4212,1,1.03512
5,4,3,10,160,142,4612,1,0.974145
5,4,3,10,170,149,4972,1,1.32023
5,4,3,10,158,56,4460,1,0.84424
5,4,3,10,152,273,5268,1,0.511876
5,4,3,10,173,108,5568,1,0.94449
5,4,3,10,179,442,8600,1,0.953631
5,4,3,10,171,91,4588,1,0.56511
5,4,3,10,178,249,5560,1,0.974437
5,4,3,10,164,189,6828,1,1.01215
5,4,3,10,178,101,4840,1,0.92204
5,4,3,10,181,147,5824,1,0.702572
5,4,3,10,204,887,6512,1,1.05643
5,4,3,10,187,343,5100,1,0.693936
5,4,3,10,185,156,5576,1,0.980056
5,4,3,10,132,43,4308,1,0.968901
5,4,3,10,157,68,4584,1,0.788267
5,4,3,10,200,326,6852,1,0.833365
5,4,3,10,193,1208,8520,1,0.404788
5,4,3,10,153,130,5632,1,0.648862
5,4,3,10,204,733,10760,1,1.09073
5,4,3,10,178,470,9528,1,0.703721
5,4,3,10,167,90,4824,1,0.901013
5,4,3,10,169,53,4316,1,1.05172
5,4,3,10,192,408,5688,1,1.29072
5,4,3,10,181,585,11604,1,0.57978
5,4,3,10,194,367,6876,1,1.20075
5,4,3,10,177,141,5992,1,0.818139
5,4,3,10,153,42,4372,1,1.01941
5,4,3,10,173,202,4840,1,1.08721
5,4,3,10,193,440,6072,1,0.873665
5,4,3,10,208,358,5752,1,1.01337
5,4,3,10,218,1714,11724,1,1.11554
5,4,3,10,189,320,7132,1,0.668799
5,4,3,10,166,127,5888,1,1.15371
5,4,3,10,187,424,5944,1,1.00738
5,4,3,10,212,1665,12088,1,1.3549
5,4,3,10,185,164,5556,1,0.821234
5,4,3,10,154,222,4756,1,1.07241
5,4,3,10,204,892,10604,1,0.247235
5,4,3,10,180,195,5520,1,0.44157
5,4,3,10,173,337,5864,1,0.870577
5,4,3,10,185,183,5716,1,0.930103
5,4,3,10,190,329,8948,1,1.64141
5,4,3,10,187,241,7424,1,0.827222
5,4,3,10,182,135,4612,1,0.552909
5,4,3,10,141,32,4604,1,0.873181
5,4,3,10,147,33,4472,1,0.809702
5,4,3,10,208,771,6744,1,0.836963
5,4,3,10,177,275,6492,1,0.296886
5,4,3,10,171,322,6324,1,1.10685
5,4,3,10,176,409,5116,1,0.914199
5,4,3,10,182,133,4476,1,1.01555
5,4,3,10,157,127,5144,1,0.156209
5,4,3,10,196,225,6972,1,1.3948
5,4,3,10,188,79,4468,1,0.845648
5,4,3,10,163,242,5404,1,0.958753
5,4,3,10,167,76,5212,1,0.882749
5,4,3,10,171,167,4908,1,1.03705
5,4,3,10,185,291,5616,1,0.797177
5,4,3,10,186,220,5296,1,0.579361
5,4,3,10,176,133,4720,1,1.00995
5,4,3,10,151,152,5228,1,1.75411
5,4,3,10,150,115,4968,1,0.724686
5,4,3,10,199,256,6872,1,0.81476
5,4,3,10,178,385,5532,1,0.879849
5,4,3,10,194,526,6084,1,1.01606
5,4,3,10,190,261,7276,1,0.620643
5,4,3,10,166,284,5148,1,1.18421
5,4,3,10,181,323,4916,1,0.971741
5,4,3,10,187,782,7524,1,0.835306
5,4,3,10,145,170,7304,1,1.11838
5,4,3,10,169,134,5076,1,1.19272
5,4,3,10,188,201,6948,1,1.44602
5,4,3,10,167,271,5372,1,0.324839
5,4,3,10,167,158,4876,1,0.964497
5,4,3,10,175,531,6348,1,0.823811
5,4,3,10,179,140,4704,1,1.0695
5,4,3,10,176,294,5696,1,1.0237
5,4,3,10,167,96,5272,1,0.488822
5,4,3,10,194,408,7252,1,0.581131
5,4,3,10,151,106,4476,1,1.14848
5,4,3,10,180,266,5652,1,0.469085
5,4,3,10,190,501,8404,1,1.46982
5,4,3,10,170,281,5208,1,1.6531
5,4,3,10,170,239,5232,1,1.03791
5,4,3,10,201,1174,16484,1,0.970024
5,4,3,10,200,1348,19828,1,0.968969
5,4,3,10,170,169,4900,1,0.955505
5,4,3,10,195,217,5516,1,0.744636
5,4,3,10,150,63,4460,1,0.964634
5,4,3,10,191,170,5616,1,1.14676
5,4,3,10,158,204,6048,1,0.837818
5,4,3,10,166,108,4828,1,1.00824
5,4,3,10,166,170,7340,1,1.18138
5,4,3,10,149,68,4460,1,0.926683
5,4,3,10,153,65,4720,1,0.828315
5,4,3,10,160,21,4348,1,0.974854
5,4,3,10,175,102,4576,1,0.831073
5,4,3,10,179,174,5004,1,0.919095
5,4,3,10,203,1101,23960,1,0.524366
5,4,3,10,180,123,5488,1,0.670836
5,4,3,10,193,232,6488,1,0.990941
5,4,3,10,157,110,4644,1,0.959685
5,4,3,10,162,164,5056,1,0.9763
5,4,3,10,157,220,5576,1,0.975662
5,4,3,10,180,199,4864,1,0.520066
5,4,3,10,189,295,6836,1,0.998035
5,4,3,10,185,493,6124,1,0.787988
5,4,3,10,192,597,7128,1,0.833352
5,4,3,10,177,183,4972,1,0.769369
5,4,3,10,187,235,5860,1,0.884959
5,4,3,10,167,40,4176,1,0.591411
5,4,3,10,156,45,4364,1,0.839219
5,4,3,10,160,172,6784,1,1.06447
5,4,3,10,183,144,4556,1,0.862948
5,4,3,10,183,301,5376,1,1.05364
5,4,3,10,175,274,5492,1,1.18614
5,4,3,10,158,51,4688,1,1.0531
5,4,3,10,167,424,6248,1,1.56291
5,4,3,10,183,144,6144,1,0.626285
5,4,3,10,168,67,4324,1,1.10279
5,4,3,10,160,100,5172,1,0.45831
5,4,3,10,189,109,5064,1,1.07608
5,4,3,10,171,60,4432,1,1.25986
5,4,3,10,202,302,4948,1,1.12671
5,4,3,10,143,132,5028,1,0.913544
5,4,3,10,157,116,4720,1,1.03761
5,4,3,10,182,222,5076,1,0.498128
5,4,3,10,164,173,5616,1,1.06384
5,4,3,10,224,975,10900,1,1.01616
5,4,3,10,190,226,5236,1,0.592696
5,4,3,10,164,256,8484,1,1.03371
5,4,3,10,180,119,5592,1,1.12605
5,4,3,10,159,104,4356,1,1.278
5,4,3,10,163,114,4796,1,0.900763
5,4,3,10,167,92,4584,1,1.23262
5,4,3,10,140,79,5196,1,1.0135
5,4,3,10,187,296,5248,1,0.805249
5,4,3,10,174,324,7548,1,1.23283
5,4,3,10,158,79,5012,1,0.644893
5,4,3,10,192,508,12760,1,0.946876
5,4,3,10,195,258,7064,1,0.382296
5,4,3,10,216,463,5876,1,0.721004
5,4,3,10,213,386,5684,1,1.66329
5,4,3,10,159,65,4612,1,0.55178
5,4,3,10,160,71,4312,1,0.891341
5,4,3,10,163,66,4696,1,1.16277
5,4,3,10,164,379,6088,1,1.30718
5,4,3,10,181,224,5464,1,0.987097
5,4,3,10,184,168,5016,1,0.854781
5,4,3,10,172,110,4892,1,0.832117
5,4,3,10,159,394,6680,1,1.10416
5,4,3,10,197,175,4448,1,0.734537
5,4,3,10,188,269,6768,1,1.05063
5,4,3,10,169,170,5636,1,1.05878
5,4,3,10,172,233,5364,1,0.545659
5,4,3,10,176,296,5228,1,1.20327
5,4,3,10,199,611,10536,1,1.31564
5,4,3,10,204,296,6140,1,1.04822
5,4,3,10,192,1002,9584,1,0.154073
5,4,3,10,193,395,5812,1,0.982696
5,4,3,10,190,233,5020,1,0.801698
5,4,3,10,184,173,4680,1,1.08793
5,4,3,10,190,396,5120,1,1.45907
5,4,3,10,179,694,9944,1,0.859676
5,4,3,10,217,921,9160,1,1.70404
5,4,3,10,186,133,4704,1,0.915579
5,4,3,10,202,423,5384,1,0.923491
5,4,3,10,181,120,5252,1,0.708813
5,4,3,10,184,249,7824,1,1.89159
5,4,3,10,149,41,4236,1,0.850343
5,4,3,10,183,169,4688,1,1.08052
5,4,3,10,188,898,6284,1,0.644773
5,4,3,10,170,481,7328,1,0.6956
5,4,3,10,193,373,5712,1,0.736839
5,4,3,10,157,81,4584,1,1.02648
5,4,3,10,171,159,5864,1,0.789845
5,4,3,10,177,371,9524,1,0.783762
5,4,3,10,176,186,6800,1,0.583937
5,4,3,10,185,965,9400,1,0.865238
5,4,3,10,135,58,4364,1,1.07006
5,4,3,10,193,630,9796,1,1.22046
5,4,3,10,164,49,4352,1,0.973183
5,4,3,10,184,131,5124,1,0.869253
5,4,3,10,190,296,7344,1,1.02301
5,4,3,10,167,87,4844,1,0.993059
5,4,3,10,174,133,5128,1,1.07182
5,4,3,10,188,191,4844,1,1.185
5,4,3,10,192,316,6372,1,0.991278
5,4,3,10,135,388,11576,1,0.61995
5,4,3,10,168,176,4444,1,0.894474
5,4,3,10,155,305,5928,1,0.826699
5,4,3,10,186,708,9772,1,1.20822
5,4,3,10,197,233,4740,1,0.898502
5,4,3,10,175,426,12792,1,0.714688
5,4,3,10,176,209,6400,1,1.20996
5,4,3,10,162,180,4972,1,0.768072
5,4,3,10,180,196,6328,1,0.950778
5,4,3,10,192,100,4540,1,0.592524
5,4,3,10,177,207,5192,1,1.10585
5,4,3,10,164,48,4312,1,0.717317
5,4,3,10,186,232,6420,1,0.74899
5,4,3,10,180,313,5232,1,0.729877
5,4,3,10,179,577,7516,1,1.4194
5,4,3,10,213,667,8452,1,1.36979
5,4,3,10,173,99,5420,1,1.03362
5,4,3,10,187,316,10060,1,0.693634
5,4,3,10,187,835,8880,1,1.40366
5,4,3,10,167,328,10676,1,1.35326
5,4,3,10,189,392,15536,1,0.818031
5,4,3,10,168,197,8980,1,0.986461
5,4,3,10,146,61,4348,1,0.952004
5,4,3,10,181,442,11048,1,1.53846
5,4,3,10,189,387,8816,1,0.548749
5,4,3,10,159,92,4876,1,0.901781
5,4,3,10,154,123,5276,1,0.433543
5,4,3,10,148,46,4588,1,1.01025
5,4,3,10,194,363,9284,1,0.575221
5,4,3,10,215,1993,16592,1,1.57376
5,4,3,10,182,206,5280,1,1.0907
5,4,3,10,179,305,7952,1,1.16732
5,4,3,10,183,249,5844,1,1.02847
5,4,3,10,177,103,4704,1,0.724907
5,4,3,10,190,724,8340,1,1.32376
5,4,3,10,197,344,5324,1,1.13829
5,4,3,10,148,105,4460,1,1.14095
5,4,3,10,166,94,5352,1,0.927031
5,4,3,10,187,183,5908,1,1.01631
5,4,3,10,166,248,8200,1,0.600349
5,4,3,10,181,234,5784,1,0.467112
5,4,3,10,162,67,5036,1,1.24536
5,4,3,10,163,53,4616,1,0.912429
5,4,3,10,166,160,5252,1,0.953857
5,4,3,10,169,226,8176,1,0.504802
5,4,3,10,177,434,5836,1,0.043144
5,4,3,10,173,237,6476,1,0.941271
5,4,3,10,203,489,9988,1,0.967525
5,4,3,10,228,1078,5428,1,1.66611
5,4,3,10,205,384,5188,1,1.13852
5,4,3,10,169,122,4700,1,0.858052
5,4,3,10,168,110,5544,1,0.823063
5,4,3,10,167,59,4304,1,0.90819
5,4,3,10,158,120,5264,1,1.24616
5,4,3,10,203,261,5320,1,0.987244
5,4,3,10,185,246,7100,1,0.823449
5,4,3,10,200,258,4876,1,0.994424
5,4,3,10,189,131,5228,1,0.850764
5,4,3,10,178,185,5252,1,1.14428
5,4,3,10,148,33,4364,1,0.761574
5,4,3,10,161,76,4332,1,1.00335
5,4,3,10,169,438,5740,1,1.01643
5,4,3,10,169,143,4944,1,0.462586
5,4,3,10,184,181,5732,1,0.427861
5,4,3,10,162,95,5136,1,0.617612
5,4,3,10,160,97,4812,1,1.01791
5,4,3,10,204,500,6164,1,1.22429
5,4,3,10,199,670,5848,1,0.562451
5,4,3,10,172,195,5248,1,1.24604
5,4,3,10,181,530,9052,1,1.04493
5,4,3,10,207,584,6184,1,0.677452
5,4,3,10,188,439,6052,1,0.757948
5,4,3,10,179,194,4724,1,1.0506
5,4,3,10,164,109,4676,1,1.37237
5,4,3,10,168,171,5108,1,0.837403
5,4,3,10,166,171,4732,1,0.52577
5,4,3,10,146,55,4468,1,1.11198
5,4,3,10,184,147,4816,1,1.06651
5,4,3,10,156,111,4924,1,0.975704
5,4,3,10,134,30,4188,1,1.03642
5,4,3,10,179,241,5272,1,1.09124
5,4,3,10,169,267,8828,1,0.889866
5,4,3,10,191,663,6292,1,0.879348
5,4,3,10,145,54,4456,1,1.26543
5,4,3,10,166,110,4612,1,1.21974
5,4,3,10,173,107,4776,1,0.698547
5,4,3,10,170,87,4592,1,0.935911
5,4,3,10,193,1904,15604,1,0.673371
5,4,3,10,169,177,7644,1,1.23907
5,4,3,10,188,291,5712,1,1.13128
5,4,3,10,173,268,6480,1,0.843211
5,4,3,10,191,151,5408,1,0.954819
5,4,3,10,170,102,4460,1,0.698199
5,4,3,10,160,103,4952,1,1.13843
5,4,3,10,185,180,5744,1,1.12945
5,4,3,10,189,107,5412,1,0.945015
5,4,3,10,174,201,6076,1,0.823069
5,4,3,10,152,98,4748,1,0.9151
5,4,3,10,188,215,5996,1,1.25339
5,4,3,10,193,606,15140,1,0.88558
5,4,3,10,138,56,4348,1,1.12605
5,4,3,10,174,296,9728,1,1.79184
5,4,3,10,183,180,5172,1,1.45021
5,4,3,10,163,199,5808,1,0.740928
5,4,3,10,173,161,5232,1,1.1314
5,4,3,10,194,206,5852,1,0.942363
5,4,3,10,165,180,4460,1,0.770067
5,4,3,10,183,512,7052,1,0.972607
5,4,3,10,158,43,4232,1,0.792917
5,4,3,10,177,521,10024,1,1.09449
5,4,3,10,192,221,5048,1,0.923625
5,4,3,10,168,273,5968,1,0.499659
5,4,3,10,180,182,5720,1,1.29986
5,4,3,10,145,135,6232,1,1.03956
5,4,3,10,175,157,4592,1,0.987619
5,4,3,10,193,507,10168,1,1.29973
5,4,3,10,171,71,4460,1,0.903439
5,4,3,10,124,29,4228,1,1.29003
5,4,3,10,161,64,4724,1,0.917356
5,4,3,10,174,535,8496,1,1.07237
5,4,3,10,178,103,4772,1,1.13864
5,4,3,10,183,150,5364,1,0.604941
5,4,3,10,171,50,4468,1,0.797527
5,4,3,10,208,651,16660,1,1.10884
5,4,3,10,167,190,5180,1,1.33636
5,4,3,10,172,330,6308,1,1.31344
5,4,3,10,153,58,4440,1,1.02401
5,4,3,10,151,104,6540,1,0.398495
5,4,3,10,182,187,4860,1,0.978316
5,4,3,10,162,114,5468,1,1.06579
5,4,3,10,160,62,4456,1,0.980549
5,4,3,10,155,158,5736,1,0.799684
5,4,3,10,158,149,6612,1,0.760542
5,4,3,10,196,291,5400,1,1.00293
5,4,3,10,170,121,4852,1,0.159438
5,4,3,10,137,110,4844,1,0.787203
5,4,3,10,180,144,4864,1,1.09124
5,4,3,10,211,608,8624,1,0.880717
5,4,3,10,187,223,7464,1,1.12756
5,4,3,10,176,132,5532,1,1.46955
5,4,3,10,154,73,4812,1,0.87726
5,4,3,10,211,1120,10760,1,0.513376
5,4,3,10,173,174,4720,1,1.07903
5,4,3,10,160,86,5296,1,0.956464
5,4,3,10,203,411,7800,1,0.648689
5,4,3,10,129,50,4704,1,0.730106
5,4,3,10,174,74,4572,1,1.3846
5,4,3,10,187,226,5504,1,0.816427
5,4,3,10,164,434,12960,1,1.33929
5,4,3,10,162,97,6000,1,1.11394
5,4,3,10,182,670,7652,1,1.10021
5,4,3,10,177,53,4348,1,0.999853
5,4,3,10,147,32,4332,1,0.486548
5,4,3,10,170,93,4940,1,1.06123
5,4,3,10,164,146,6668,1,0.853139
